科类,分数,本段人数,累计人数,source_url,year,fetched_at,raw_hash,parser_version,发布机构,公告页URL,源文件名
综合,322,1544,567841,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,321,1517,569358,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,320,1459,570817,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,319,1581,572398,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,318,1526,573924,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,317,1487,575411,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,316,1478,576889,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,315,1459,578348,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,314,1402,579750,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,313,1498,581248,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,312,1402,582650,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,311,1400,584050,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,310,1390,585440,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,309,1375,586815,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,308,1384,588199,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,307,1403,589602,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,306,1397,590999,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,305,1307,592306,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,304,1289,593595,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,303,1266,594861,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,302,1320,596181,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,301,1220,597401,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,300,1291,598692,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,299,1268,599960,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,298,1297,601257,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,297,1245,602502,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,296,1253,603755,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,295,1271,605026,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,294,1273,606299,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,293,1179,607478,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,292,1175,608653,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,291,1146,609799,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,290,1201,611000,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,289,1115,612115,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,288,1151,613266,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,287,1147,614413,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,286,1085,615498,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,285,1159,616657,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,284,1182,617839,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,283,1074,618913,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,282,1048,619961,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,281,1112,621073,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,280,1067,622140,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,279,1062,623202,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,278,1017,624219,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,277,1052,625271,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,276,1049,626320,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,275,1002,627322,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,274,1010,628332,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,273,987,629319,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,272,937,630256,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,271,975,631231,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,270,877,632108,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,269,897,633005,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,268,943,633948,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,267,887,634835,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,266,909,635744,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,265,958,636702,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,264,874,637576,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,263,880,638456,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,262,850,639306,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,261,830,640136,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,260,794,640930,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,259,823,641753,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,258,813,642566,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,257,812,643378,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,256,779,644157,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,255,803,644960,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,254,759,645719,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,253,739,646458,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,252,752,647210,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,251,779,647989,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,250,741,648730,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,249,714,649444,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,248,745,650189,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,247,749,650938,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,246,642,651580,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,245,691,652271,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,244,692,652963,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,243,698,653661,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,242,606,654267,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,241,617,654884,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,240,635,655519,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,239,637,656156,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,238,613,656769,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,237,676,657445,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,236,558,658003,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,235,631,658634,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,234,570,659204,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,233,588,659792,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,232,573,660365,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,231,550,660915,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
综合,230,532,661447,https://www.sdzk.cn/Floadup/file/20250625/6388646133710894671069456.xls,2025,2026-06-07,b04759698c8f6022628f2ee514c9181313f472fcb962b2d65dd62cc038fbbe0b,ingest-1.0,山东省教育招生考试院,https://www.sdzk.cn/NewsInfo.aspx?NewsID=6943,
